raw,update_date,incident_day,settlement_name,settlement_link
"3.4.2020 11:30 - 12:47 אושר עד רח' אצ""ל 26",2020-04-06,2020-04-03,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
4/1/2020 9:30 - 18:00 הוסטל בית גיא רח' פנחס בן דוד 5  ,2020-04-05,2020-01-04,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3/25/2020 8:00 - 8:30 בי""ח בולגרי רח' אחד העם 8 ",2020-04-05,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3/25/2020 8:00 - 8:30 בי""ח בולגרי רח' אחד העם 8",2020-04-05,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
3/29/2020 16:00 - 17:00 אסותא IVF ,2020-04-05,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
3/29/2020 17:00 - 18:00 סופר פארם קניון הזהב,2020-04-05,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
3/26/2020 10:30 - 11:00 בית חולים אסותא מחלקת IVF,2020-04-05,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3/26/2020 11:00 - 12:00 ביה""ח אסף הרופא מחלקת IVF",2020-04-05,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3/30/2020 16:30 - 17:10 מרפאת קופת חולים כללית פינסקר רח' נח יהודה 31
 ",2020-04-05,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"29.3.20, 8:00- 31.3.20, 16:00 - מפעל דומוס אביזר סנטר, ראשון לציון",2020-04-04,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"מ- 26/03/2020 20:30 עד 26/03/2020 21:00 מוקד לרפואה דחופה לנשים-מרכז רפואי ""רמות"" קופ""ח מכבי רוטשילד 15 ראשון לציון",2020-04-03,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
31/03/2020 20:00 - 22:00 סופר פארם דרך המכבים 16 ראשון לציון,2020-04-02,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
31/03/2020 10:00 - 11:00 סופר הנחלה העצמאות 21 ראשון לציון,2020-04-02,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29/03/2020 09:30 - 10:15 מרפאת כללית מגדלי העיר שד יעקב 50 ראשון לציון,2020-04-02,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
26/03/2020 20:00 - 21:00 סופרמרקט ברקת דרך המכבים 16 ראשון לציון,2020-04-02,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
26/03/2020 19:00 - 19:40 סופרפארם דרך המכבים 16 ראשון לציון,2020-04-02,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
24/03/2020 08:00 - 10:00 סופר פארם לישינסקי ראשון לציון,2020-04-02,2020-03-24,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
23/03/2020 11:00 - 12:00 סופר פארם לישינסקי ראשון לציון,2020-04-02,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
22/03/2020 17:00 - 19:00 מרפאת כללית פינסקר - נח יהודה ראשון לציון,2020-04-02,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
20/03/2020 16:00 - 16:15 סופר פארם- קניון הזהב ראשון לציון,2020-04-02,2020-03-20,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
20/03/2020 08:00 - 8:30 סופר ברקת נגבה 24 ראשון לציון,2020-04-02,2020-03-20,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"20/3/2020 9:00 - 13:00 אסותא ראשל""צ מעבדה רח' מזל אליעזר 13",2020-04-01,2020-03-20,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"24/3/2020 7:04 - 7:20 חנות חצי חינם רח' לח""י 16",2020-04-01,2020-03-24,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
22/3/2020 12:00 - 17:00 מכון דיאליזה אסותא  רח' מזל אליעזר 13,2020-04-01,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"23/3/2020 14:00- 15:00 סופר אושר עד רח' צ""ל 26",2020-04-01,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
18/3/2020 8:00  20:00 סופר כרמים רח' היקב 12,2020-04-01,2020-03-18,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29/3/2020 8:00 - 16:00 בית חולים אסף רופאמכון הלב רח' עליזה בגין    ,2020-04-01,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
25/3/2020 8:00 - 16:00 בית חולים אסף רופא מכון הלב רח' עליזה בגין    ,2020-04-01,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
22/3/2020 8:00 - 16:00 בית חולים אסף רופא מכון הלב רח' עליזה בגין    ,2020-04-01,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
18/3/2020 8:00 - 16:00 בית חולים אסף רופא מכון הלב רח' עליזה בגין    ,2020-04-01,2020-03-18,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
24/3/2020 13:00 - 13:30מכון דימות מ.א.ר רח' הנחשול 30,2020-04-01,2020-03-24,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"25/3/2020 17:30 - 18:00 סופר פרם, סניף אסף הרופא        ",2020-04-01,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
25/3/2020 19:00- 0:00 מיון אסף הרופא        ,2020-04-01,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"28/3/2020 8:00 - 10:00 בית חולים אסף הרופא, מחלקה פנימית א'        ",2020-04-01,2020-03-28,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
30/3/2020 17:52 - 18:18 מוקד כללית קניון הזהב        ,2020-04-01,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
21/3/2020 4:00 - 9:00 בית כנסת מקור חים רח' שרירא שמואל 50,2020-04-01,2020-03-21,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
21/3/2020 16:00 - 21:00 בית כנסת מקור חיים שרירא שמואל 50,2020-04-01,2020-03-21,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
22/3/2020 4:00 - 9:00 בית כנסת מקור החיים רח' שרירא שמואל 50,2020-04-01,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
22/3/2020 16:00 - 21:00 בית כנסת מקור חיים רח' שרירא שמואל 50,2020-04-01,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
23/3/2020 4:00 - 9:00 בית כנסת מקור חיים רח' שרירא שמואל  50,2020-04-01,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
23/3/2020 4:00 - 9:00 בית כנסת מקור החיים רח' שרירא שמואל 50,2020-04-01,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
23/3/2020 16:00 - 21:00 בית כנסת מקור החיים שרירא שמואל 50,2020-04-01,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"19/3/2020 12:00 - 12:30 קופת חולים מכבי, סניף גן העיר, מכון פיזיוטרפיה רח' רוטשילד 15",2020-04-01,2020-03-19,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"23/3/2020 8:30 - 9:30 אסותא, מכון ממוגרפיה וUS  רח' מזל אליעזר 13",2020-04-01,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"24/03/2020 12:00- 13:00 בנק מרכנטיל רוטשילד 115, ראשון לציון - עודכן 4.4",2020-03-30,2020-03-24,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"26.3 23:00-23:30 מאפיית קראמבל אצ""ל 26, ראשון לציון",2020-03-29,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"23.3 14:00-15:00 קופ""ח מכבי רוטשילד 15, ראשון לציון",2020-03-29,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"22.3 17:00-19:00 מרפאת כללית פינסקר - נח יהודה, ראשון לציון",2020-03-29,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"22.3 10:00-10:20 מרפאת ירושלים כללית ירושלים 21, ראשון לציון",2020-03-29,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"22.3 05:30-20:00 בית חולים אסף הרופא, ראשון לציון",2020-03-29,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"21.3 18:00-18:30 בית כנסת ישורון, ראשון לציון",2020-03-29,2020-03-21,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"21.3 17:10-17:30 בית כנסת בית חב""ד העצמאות 36, ראשון לציון",2020-03-29,2020-03-21,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"21.3 09:30-11:00 בית כנסת בית חב""ד העצמאות 36, ראשון לציון",2020-03-29,2020-03-21,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"20.3 17:40-18:40 בית הכנסת התמני ליד בית הספר לובה אליאב, ראשון לציון",2020-03-29,2020-03-20,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"18.3 14:00-15:00 ""יוחננוף"" סניף רמת אליהו משורר השואה 15, ראשון לציון",2020-03-29,2020-03-18,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"15.3 10:00-12:00 שופרסל דיל, ראשון לציון",2020-03-29,2020-03-15,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"15.3 05:30-20:00 בית חולים אסף הרופא, ראשון לציון",2020-03-29,2020-03-15,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"23.3 14:00-14:30 קופת חולים כללית וולפסון 31, ראשון לציון",2020-03-27,2020-03-23,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"19.3 11:50-12:30 מרפאת בריאות האישה ובית המרקחת של בריאות הילד הרצל 52, ראשון לציון",2020-03-27,2020-03-19,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"13.3 12:30-13:00 שופר סל לח""י 4, ראשון לציון",2020-03-27,2020-03-13,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"13.3 9:00-11:00 סופר אושר עד אצ""ל 24, ראשון לציון",2020-03-27,2020-03-13,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"26.3 7:00-12:00 בית, ראשון לציון",2020-03-27,2020-03-26,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"22.3 13:30-14:00 חנות מיוזיק סנטר פרימן יעקב 20, ראשון לציון",2020-03-27,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"18.3 14:00-14:15 גלידה אנדריי סחרוב דוד 8, ראשון לציון",2020-03-27,2020-03-18,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"18.3 10:00-10:30 משרדי יינות ביתן - קניון עזריאלי ראשונים, ראשון לציון",2020-03-27,2020-03-18,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"17.3 10:30-20:00 משרד יינות ביתן - קניון עזריאלי ראשונים, ראשון לציון",2020-03-27,2020-03-17,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"16.3 17:30-18:30 מרפאה קרדיולוגית של כללית פינסקר - נח יהודה, ראשון לציון",2020-03-27,2020-03-16,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"16.3 10:30-20:00 משרדי יינות ביתן - קניון עזריאלי ראשונים, ראשון לציון",2020-03-27,2020-03-16,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"15.3 10:30-20:00 משרדי יינות ביתן - קניון עזריאלי ראשונים, ראשון לציון",2020-03-27,2020-03-15,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"22.3 17:00-19:00 מרפאת כללית פינסקר - נח יהודה, ראשון לציון",2020-03-27,2020-03-22,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"16.3 7:00-20:00 סופרמרקט ""כרמים"" היקב 12, ראשון לציון",2020-03-27,2020-03-16,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"20.3: 11:00-11:30  סופר שכונתי ""אחים חזות"" רח' התזמורת 29 ראשון לציון.",2020-03-25,2020-03-20,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"15.3 בין השעות 17:30-18:30 סופר כרמים רח' היקב  12 שכונת כרמים, ראשון לציון.",2020-03-24,2020-03-15,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"9.3 10.30-10.45-סופר ""שופרסל"" רח' ברניצקי, ראשון לציון.",2020-03-23,2020-03-09,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"9.3 10.30-10.45-סופר ""שופרסל"" רח' ברניצקי, ראשון לציון.",2020-03-23,2020-03-09,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
8.3 12:15-13:30 הלוויה בבית הקברות גני אסתר בראשון לציון. חלקה – גוש 1 חלקה ז'.,2020-03-23,2020-03-08,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"12.3 בשעות 23:30-24:00 סופרמרקט ""אושר עד"", רח' אצ""ל 24 ראשל""צ.",2020-03-23,2020-03-12,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"12.3 בשעות 23:30-24:00 סופרמרקט ""אושר עד"", רח' אצ""ל 24 , ראשון לציון.",2020-03-23,2020-03-12,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"12.3 בשעה 9:00 מכללה למינהל ראשון לציון, בחינה בכתיבה משפטית באנגלית, ראשון לציון.",2020-03-23,2020-03-12,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"13.3 בשעות 23:30-00:30  סופרמרקט ""אושר עד"", רח' אצ""ל 24 ראשון לציון.",2020-03-23,2020-03-13,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"14.3 בשעות 20:00-20:30 חנות ""טבע קסטל"", במתחם  G ,  ילדי טהרן 5, ראשון לציון.",2020-03-23,2020-03-14,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"14.3 בשעות 20:30 – 21:30 חנות ""Twenty-four seven"", סינמה סיטי, ראשון לציון.",2020-03-23,2020-03-14,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"14.3 19:15-20:15 חנות ""אייבורי"" ברחוב רוטשילד 45, ראשון לציון.",2020-03-23,2020-03-14,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"14.3 21:15-22:30 מסעדת הג'ירף ברחוב ילדי טהרן 3, ראשון לציון.",2020-03-23,2020-03-14,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
